A Trait
M rs432803
M rs453604
M rs4660403
M rs209587
M rs3013462
M rs176627
M rs209580
M rs209583
M rs6656226
M rs10437077
M rs381231
M rs209597
M rs209598
M rs393985
M rs16827275
M rs209599
M rs2982510
M rs2935888
M rs182349
M rs209603
M rs12725229
M rs2294752
M rs1007263
M rs427371
M rs11208057
M rs209618
M rs209619
M rs209607
M rs2982500
M rs10489434
M rs2272994
M rs2036198
M rs2982502
M rs3969615
M rs736861
M rs4261108
M rs6600338
M rs6600339
M rs7547819
M rs7534068
M rs4660411
M rs11208254
M rs4233485
M rs3795347
M rs12068587
M rs4604685
M rs1134586
M rs11208299
M rs12049435
M rs12042242
M rs2184878
M rs2362438
M rs1000370
M rs6659361
M rs1001400
M rs6678295
M rs11208363
M rs2297755
M rs2297756
M rs4660429
M rs1999822
M rs7537003
M rs4660436
M rs4660438
M rs16865687
M rs6677621
M rs10489166
M rs16827403
M rs6694677
M rs7526314
M rs566235
M rs618144
M rs500586
M rs12067173
M rs12059305
M rs17412556
M rs12117629
M rs7520333
M rs570671
M rs661221
M rs542214
M rs3767955
M rs12562229
M rs587064
M rs7524868
M rs491619
M rs664350
M rs11208590
M rs7542025
M rs7520394
M rs2780944
M rs12032282
M rs2744805
M rs627178
M rs518312
M rs12044426
M rs545218
M rs669072
M rs2780950
M rs965949
M rs2744800
M rs656230
M rs10889577
M rs7542019
M rs11208754
M rs12727412
M rs7555125
M rs1057925
M rs4660449
M rs2274956
M rs6700177
M rs16827532
M rs928508
M rs2361651
M rs823682
M rs3767951
M rs753753
M rs4660456
M rs2251413
M rs927961
M rs2769256
M rs823671
M rs12723678
M rs2769258
M rs4660464
M rs727145
M rs11208958
M rs878042
M rs4660468
M rs4660469
M rs3754173
M rs3767940
M rs3767941
M rs3767942
M rs3767943
M rs4660176
M rs1041239
M rs963377
M rs729589
M rs10889654
M rs4660471
M rs12563360
M rs11209020
M rs4660473
M rs12564411
M rs12564627
M rs17357593
M rs17361735
M rs913382
M rs11209038
M rs35381242
M rs1057635
M rs7544407
M rs3813787
M rs1359893
M rs913389
M rs728859
M rs6600354
M rs4660481
M rs6696977
M rs12751530
M rs12026763
M rs7528422
M rs4660484
M rs12133860
M rs6696537
M rs11579077
M rs3856250
M rs12031088
M rs11805475
M rs7554973
M rs7521608
M rs731917
M rs10789250
M rs1887542
M rs12083349
M rs2361654
M rs4660492
M rs12043667
M rs6695161
M rs10889750
M rs11209232
M rs6671627
M rs11580126
M rs11579213
M rs12067645
M rs7533665
M rs10789262
M rs4440845
M rs4132440
M rs7523029
M rs12044786
M rs4453027
M rs12408576
M rs12144160
M rs11577910
M rs11209363
M rs6678816
M rs1138293
M rs3738369
M rs17357954
M rs6674450
M rs11209368
M rs12127969
M rs3157
M rs11578697
M rs2802549
M rs2300659
M rs2300658
M rs11209409
M rs4660184
M rs12045171
M rs2300650
M rs6696524
M rs761862
M rs10889828
M rs2268677
M rs12022978
M rs2024860
M rs6663565
M rs11209531
M rs213732
M rs213765
M rs12138245
M rs213759
M rs213757
M rs12759023
M rs213753
M rs213769
M rs18996
M rs11209604
M rs11802778
M rs12127030
M rs11209615
M rs12410899
M rs12139225
M rs12408956
M rs12026156
M rs6672914
M rs11209701
M rs17358122
M rs17358143
M rs12037037
M rs10493093
M rs10493094
M rs12128359
M rs1472570
M rs3845571
M rs10524
M rs12118423
M rs13374676
M rs11209792
M rs11209799
M rs1343776
M rs12038894
M rs12030183
M rs12032756
M rs6660666
M rs2364535
M rs11209839
M rs1892419
M rs4660187
M rs4660190
M rs12024263
M rs4660526
M rs4660527
M rs11585393
M rs7539614
M rs1317558
M rs4660531
M rs6690527
M rs4660192
M rs11209971
M rs10889959
M rs2364546
M rs2996016
M rs10889978
M rs2997338
M rs2996011
M rs2801962
M rs12402711
M rs2810583
M rs3856254
M rs4660538
M rs4076553
M rs2810569
M rs12065902
M rs4262533
M rs4408145
M rs11210142
M rs11584933
M rs12142181
M rs2810575
M rs10890022
M rs4660540
M rs2483692
M rs9645433
M rs1537522
M rs10789371
M rs12069358
M rs10890041
M rs2492076
M rs6690839
M rs5800
M rs11210273
M rs2759257
M rs11210278
M rs11572340
M rs3754287
M rs734936
M rs12718439
M rs4660541
M rs6671507
M rs747459
M rs2810585
M rs2483691
M rs11210339
M rs2492081
M rs7542858
M rs2810587
M rs678110
M rs600401
M rs2759248
M rs881719
M rs10890105
M rs640688
M rs648178
M rs2475839
M rs10493102
M rs1570359
M rs7519954
M rs10749832
M rs1570355
M rs1407551
M rs17363472
M rs2146315
M rs6600380
M rs1073197
M rs6600382
M rs6700352
M rs17372321
M rs12045563
M rs12740722
M rs16828475
M rs17363834
M rs7515066
M rs7515948
M rs10890144
M rs1109255
M rs6664724
M rs2038976
M rs4083593
M rs10890151
M rs10736421
M rs11210508
M rs7541348
M rs12141084
M rs10890160
M rs4660552
M rs17372813
M rs710242
M rs710239
M rs710231
M rs16828601
M rs1371805
M rs12033544
M rs12746339
M rs2055953
M rs871343
M rs6693668
M rs6680824
M rs4660577
M rs765040
M rs349430
M rs349429
M rs349427
M rs402379
M rs400187
M rs11210527
M rs17373758
M rs11210529
M rs1073926
M rs10493098
M rs2786480
M rs647368
M rs606850
M rs617122
M rs349443
M rs694236
M rs349422
M rs349424
M rs611628
M rs471385
M rs11582555
M rs661662
M rs17365632
M rs6681556
M rs7552849
M rs783309
M rs10493096
M rs655198
M rs582123
M rs525382
M rs12734651
M rs783432
M rs2919434
M rs942815
M rs2764831
M rs11210537
M rs783630
M rs12024772
M rs2993122
M rs12759780
M rs1325502
M rs811461
M rs783628
M rs783622
M rs2786486
M rs702225
M rs2786485
M rs4660582
M rs10890169
M rs6687206
M rs10890172
M rs644311
M rs653944
M rs4660590
M rs604145
M rs661428
M rs348139
M rs3856257
M rs3856258
M rs4598479
M rs10736422
M rs4660596
M rs6683904
M rs1024278
M rs12042133
M rs7550497
M rs11584818
M rs12758407
M rs11210566
M rs12130975
M rs6703436
M rs11210568
M rs2042065
M rs953194
M rs1030121
M rs6687333
M rs6691697
M rs10449766
M rs11210577
M rs11210581
M rs12743729
M rs1024909
M rs6672120
M rs12138504
M rs12742532
M rs11802700
M rs4660218
M rs12119339
M rs883062
M rs7519611
M rs4660610
M rs3754283
M rs12069432
M rs3818727
M rs16829141
M rs2071499
M rs7546673
M rs12045477
M rs651674
M rs686247
M rs624614
M rs554500
M rs1139978
M rs585320
M rs343360
M rs592348
M rs343376
M rs608277
M rs12732892
M rs343400
M rs510157
M rs10789416
M rs12048757
M rs4660616
M rs3754280
M rs7539485
M rs10736423
M rs2479463
M rs2494366
M rs913426
M rs12128998
M rs17369290
M rs6679533
M rs12034307
M rs7514030
M rs11210628
M rs12119170
M rs17378108
M rs4660630
M rs12568497
M rs4660631
M rs12403920
M rs4660632
M rs10493109
M rs3828155
M rs1034268
M rs3748845
M rs10890196
M rs2809663
M rs10493107
M rs12131762
M rs2809645
M rs1002701
M rs17379185
M rs12039696
M rs7529295
M rs12025180
M rs1335578
M rs17379506
M rs4350239
M rs11210656
M rs12042621
M rs4603170
M rs6691571
M rs6669993
M rs4660229
M rs7411957
M rs12032119
M rs11210668
M rs4596941
M rs12035932
M rs4660646
M rs11210671
M rs12033025
M rs12040258
M rs2762699
M rs2762697
M rs12049046
M rs1016544
M rs2809658
M rs11210677
M rs12027574
M rs12081092
M rs10890203
M rs10789419
M rs6600418
M rs16829822
M rs1951918
M rs12036818
M rs7523056
M rs11210691
M rs12145700
M rs3738494
M rs12141653
M rs912074
M rs6670466
M rs3862218
M rs11210696
M rs10493112
M rs6663618
M rs4660655
M rs912075
M rs12141833
M rs10890212
M rs11590362
M rs11590814
M rs10890213
M rs6882
M rs3738499
M rs7552138
M rs11581921
M rs3738502
M rs11585208
M rs6700677
M rs2816603
M rs2816594
M rs11210712
M rs17385526
M rs2760075
M rs1570431
M rs1570433
M rs2816597
M rs719676
M rs2367020
M rs17381650
M rs2760084
M rs323719
M rs323720
M rs11210721
M rs323716
M rs1108734
M rs17381767
M rs12065700
M rs12126596
M rs6658001
M rs12124733
M rs12727498
M rs17386017
M rs11210726
M rs7540604
M rs4660672
M rs11210729
M rs12406279
M rs12406643
M rs9960
M rs4660234
M rs6685920
M rs6675994
M rs12136910
M rs11576627
M rs12022524
M rs12138093
M rs12141538
M rs6600427
M rs17382631
M rs2792600
M rs841861
M rs841860
M rs841859
M rs11210751
M rs6600429
M rs6699129
M rs4660687
M rs841837
M rs1098782
M rs11586615
M rs3820546
M rs3820548
M rs3768029
M rs841858
M rs841856
M rs3729548
M rs841853
M rs841852
M rs12130264
M rs1385129
M rs751210
M rs710221
M rs2297977
M rs710220
M rs17387775
M rs2297972
M rs710215
M rs841572
M rs2367161
M rs3738516
M rs844501
M rs7413414
M rs4660694
M rs12124652
M rs7515271
M rs11210776
M rs4660697
M rs12404679
M rs841833
M rs2792599
M rs1754154
M rs9326132
M rs617526
M rs35046440
M rs11210780
M rs588662
M rs515781
M rs607464
M rs492763
M rs663609
M rs567383
M rs9442627
M rs1754144
M rs841379
M rs589239
M rs585655
M rs528664
M rs559834
M rs7163
M rs1691302
M rs1010621
M rs1691289
M rs1494904
M rs12118791
M rs513009
M rs603560
M rs603123
M rs4660248
M rs665462
M rs2453412
M rs615350
M rs2781236
M rs11210815
M rs4660249
M rs11587212
M rs594389
M rs622762
M rs607949
M rs522909
M rs3120045
M rs3820588
M rs12135483
M rs10494115
M rs2991340
M rs3898794
M rs10493115
M rs3862226
M rs2764417
M rs1760668
M rs10890246
M rs11210824
M rs2991996
M rs4660727
M rs4660728
M rs1763696
M rs3120123
M rs6697017
M rs2784466
M rs6690113
M rs11210831
M rs3768046
M rs7527092
M rs3120044
M rs1556581
M rs2275180
M rs1467809
M rs1999595
M rs3120276
M rs1199039
M rs11210834
M rs12076751
M rs1199038
M rs839993
M rs710252
M rs1760670
M rs2069385
M rs710251
M rs11210838
M rs3768048
M rs652941
M rs11587504
M rs4141741
M rs12742974
M rs11210839
M rs11541153
M rs839752
M rs839755
M rs839757
M rs839758
M rs839760
M rs839768
M rs839769
M rs839770
M rs12405532
M rs2782642
M rs2782643
M rs2782644
M rs2782645
M rs2782646
M rs2842179
M rs2842180
M rs2782648
M rs2842184
M rs2782649
M rs12407785
M rs2782650
M rs6954
M rs2251804
M rs2251802
M rs2842195
M rs1334973
M rs2782652
M rs2842197
M rs2105028
M rs12069733
M rs4660733
M rs10732843
M rs2039529
M rs867605
M rs882464
M rs1413937
M rs11210858
M rs11210860
M rs11210864
M rs11590627
M rs2819330
M rs2819332
M rs1889587
M rs2782640
M rs6695915
M rs2782641
M rs2819339
M rs11580074
M rs11210869
M rs2842186
M rs1065771
M rs1887402
M rs3001723
M rs10890257
M rs10890258
M rs7349107
M rs11210874
M rs752963
M rs2004899
M rs2077652
M rs3791137
M rs10789437
M rs3828149
M rs3828150
M rs501299
M rs2117316
M rs3828151
M rs673253
M rs11210883
M rs12023161
M rs631248
M rs618369
M rs1065772
M rs10890266
M rs539096
M rs16831024
M rs10789438
M rs11210892
M rs11210896
M rs6684191
M rs10789439
M rs669446
M rs489319
M rs2296757
M rs618678
M rs586339
M rs4660740
M rs6697354
M rs3791038
M rs3791039
M rs34550543
M rs7528454
M rs304303
M rs12410155
M rs4660260
M rs3791040
M rs3791041
M rs10890276
M rs1472661
M rs2367725
M rs3791042
M rs7520053
M rs3791046
M rs7516647
M rs7546818
M rs12354267
M rs12760274
M rs3791051
M rs3828139
M rs1875653
M rs12741964
M rs1502907
M rs11210922
M rs12401813
M rs975761
M rs7515003
M rs6670344
M rs246778
M rs37469
M rs972444
M rs37464
M rs12131981
M rs37459
M rs37458
M rs37453
M rs3791073
M rs3011225
M rs2906466
M rs3011227
M rs3791089
M rs3011229
M rs2906463
M rs2906457
M rs2527776
M rs17474535
M rs803675
M rs803683
M rs803681
M rs783304
M rs3791101
M rs2428963
M rs6674176
M rs3120803
M rs2108202
M rs1859726
M rs1548634
M rs2242637
M rs6680421
M rs4448553
M rs2428955
M rs7556565
M rs6675620
M rs2486013
M rs4660758
M rs2301993
M rs2906596
M rs3791120
M rs783308
M rs4221
M rs7161
M rs2486008
M rs4660761
M rs2286243
M rs12410334
M rs2428954
M rs2428953
M rs3762423
M rs2486006
M rs2486005
M rs869896
M rs12738136
M rs7555
M rs12403036
M rs3791124
M rs803619
M rs2248829
M rs1362153
M rs2486002
M rs1766967
M rs2486001
M rs1325440
M rs9429225
M rs6429644
M rs2906599
M rs7523468
M rs1978195
M rs16831558
M rs2428965
M rs2485993
M rs17413167
M rs751442
M rs6693689
M rs11580716
M rs2158821
M rs942756
M rs12031261
M rs12125560
M rs11210949
M rs1123369
M rs2057969
M rs11210951
M rs4660770
M rs2031500
M rs6698333
M rs2025615
M rs7522642
M rs12741645
M rs509261
M rs663818
M rs6682866
M rs600450
M rs602802
M rs7513563
M rs6657162
M rs6690437
M rs2485653
M rs11210969
M rs2485652
M rs2254746
M rs2429060
M rs2485651
M rs2487698
M rs7548997
M rs6429532
M rs6677252
M rs17414232
M rs12095424
M rs12058835
M rs11576516
M rs803371
M rs12741412
M rs803369
M rs1291169
M rs2799480
M rs12419
M rs11210976
M rs926637
M rs17414912
M rs10890294
M rs11589379
M rs2799477
M rs1632275
M rs2528640
M rs11590157
M rs932431
M rs1778906
M rs1636887
M rs2799475
M rs325169
M rs325168
M rs369493
M rs370658
M rs459358
M rs401595
M rs325163
M rs325162
M rs325161
M rs6699067
M rs325154
M rs12058010
M rs11808967
M rs325149
M rs3853364
M rs325145
M rs325143
M rs2301767
M rs12026967
M rs4958
M rs161726
M rs161723
M rs4356094
M rs2074536
M rs161720
M rs6669164
M rs12068814
M rs12063937
M rs1989951
M rs11210983
M rs12123509
M rs226062
M rs226063
M rs172853
M rs11580230
M rs1291178
M rs226065
M rs226066
M rs226069
M rs226070
M rs226072
M rs226075
M rs4660275
M rs226081
M rs3862230
M rs3888111
M rs3888585
M rs619199
M rs12405914
M rs4660794
M rs3866643
M rs3866642
M rs10493118
M rs11210996
M rs1340647
M rs11210998
M rs4448554
M rs6429540
M rs1417371
M rs1340649
M rs12746640
M rs11211003
M rs12730333
M rs946960
M rs946959
M rs1890948
M rs2185500
M rs11211006
M rs4660806
M rs781783
M rs9804150
M rs7354900
M rs7515654
M rs6673706
M rs6429541
M rs781770
M rs12138940
M rs781790
M rs12145658
M rs16832018
M rs6704115
M rs2120823
M rs17386059
M rs272531
M rs4660809
M rs270724
M rs782135
M rs6672462
M rs272561
M rs10890308
M rs746733
M rs156653
M rs12065045
M rs11211012
M rs272564
M rs272565
M rs270765
M rs270764
M rs7525212
M rs755597
M rs69141
M rs928685
M rs275075
M rs270716
M rs156650
M rs272527
M rs270703
M rs3911861
M rs17387066
M rs11582493
M rs17382948
M rs6704426
M rs6668417
M rs10890311
M rs10789450
M rs12129788
M rs11582764
M rs272547
M rs270728
M rs270729
M rs995089
M rs4660815
M rs2236219
M rs2355365
M rs17387413
M rs4660284
M rs3768439
M rs1051648
M rs1051664
M rs2822
M rs3444
M rs11581172
M rs11211021
M rs3850853
M rs6667593
M rs6683133
M rs7538419
M rs4660818
M rs4660821
M rs7539312
M rs12022162
M rs2983712
M rs12088087
M rs10890313
M rs11211024
M rs11803622
M rs7536146
M rs11211030
M rs3820586
M rs3795712
M rs6704436
M rs6688710
M rs4342887
M rs1140279
M rs12746270
M rs12407627
M rs17391430
M rs12136048
M rs10465818
M rs6429548
M rs12057238
M rs12402781
M rs12059964
M rs6676749
M rs17881698
M rs11584440
M rs17886354
M rs17883049
M rs3923304
M rs11211037
M rs11211038
M rs11211040
M rs2295996
M rs7525308
M rs2295997
M rs12095412
M rs11573562
M rs3795720
M rs11211044
M rs17390328
M rs9988451
M rs263955
M rs12139143
M rs6703452
M rs767975
M rs263975
M rs263977
M rs3767490
M rs263978
M rs608649
M rs12093313
M rs263966
M rs1392035
M rs4082644
M rs7519592
M rs12125367
M rs12407565
M rs452989
M rs11211059
M rs263989
M rs11556200
M rs264025
M rs264022
M rs364482
M rs264011
M rs7525733
M rs7535347
M rs6666806
M rs8681
M rs7541207
M rs3806405
M rs2228084
M rs11211066
M rs13948
M rs998418
M rs12141099
M rs6671633
M rs2202152
M rs2036426
M rs11211073
M rs4660834
M rs6688318
M rs7552211
M rs6698681
M rs346707
M rs238249
M rs11211076
M rs11211079
M rs2997399
M rs346733
M rs454624
M rs1144868
M rs346724
M rs1698295
M rs1226749
M rs34134455
M rs2356302
M rs1938302
M rs2997460
M rs11211086
M rs3121730
M rs13374935
M rs1938297
M rs11810829
M rs11211091
M rs4233496
M rs4233497
M rs4484960
M rs12094184
M rs10890324
M rs3219492
M rs3219487
M rs3219484
M rs3219474
M rs3219472
M rs3219463
M rs9429072
M rs3893383
M rs2298018
M rs2153607
M rs2153608
M rs7544178
M rs9429076
M rs4660849
M rs9429160
M rs9326141
M rs12138495
M rs2050884
M rs4520450
M rs7543428
M rs7553318
M rs4660852
M rs4660853
M rs2492840
M rs7532762
M rs781226
M rs6657284
M rs1826691
M rs3790582
M rs12139364
M rs7531253
M rs781232
M rs1771549
M rs1691217
M rs11579411
M rs10493120
M rs11211111
M rs11211113
M rs10789463
M rs12738318
M rs781060
M rs781059
M rs4660858
M rs6429566
M rs12743512
M rs4660862
M rs4660863
M rs937291
M rs1494813
M rs937290
M rs11211124
M rs12042481
M rs4660864
M rs12029322
M rs10789465
M rs2275276
M rs2356559
M rs11211129
M rs10736426
M rs4633317
M rs17522918
M rs11211132
M rs7536557
M rs2991966
M rs487174
M rs518365
M rs2991972
M rs622798
M rs2934859
M rs2993263
M rs534534
M rs3014218
M rs518216
M rs2152078
M rs2991979
M rs2050376
M rs2230658
M rs1972410
M rs2991986
M rs2253862
M rs2991988
M rs1547924
M rs3014242
M rs3014241
M rs3014239
M rs3014238
M rs3014237
M rs1250
M rs10890333
M rs4431884
M rs11211152
M rs3811436
M rs12024590
M rs11211157
M rs10430105
M rs11211161
M rs4439382
M rs11211163
M rs10789470
M rs6658700
M rs11211168
M rs6690210
M rs11211169
M rs4559551
M rs11211171
M rs28370457
M rs28817701
M rs28890893
M rs28550303
M rs28375469
M rs28719889
M rs6697821
M rs11211173
M rs10430123
M rs11211176
M rs4660314
M rs4660883
M rs7540578
M rs12076580
M rs4390216
M rs7524495
M rs6672115
M rs6429580
M rs11211200
M rs6694340
M rs4298677
M rs6666743
M rs11211204
M rs6429582
M rs7531911
M rs12732188
M rs4660318
M rs4660319
M rs6682683
M rs12141934
M rs12133129
M rs6686134
M rs10789485
M rs10789486
M rs4454479
M rs4076006
M rs10890380
M rs10890381
M rs11211239
M rs4073846
M rs11211248
M rs11810993
M rs2275426
M rs946524
M rs1707336
M rs2236560
M rs1622208
M rs1768809
M rs1768808
M rs7538978
M rs1707322
M rs1707340
M rs785468
M rs785465
M rs1768816
M rs785512
M rs1085243
M rs1768802
M rs12143865
M rs785481
M rs785520
M rs785484
M rs785495
M rs785503
M rs1707303
M rs1707302
M rs9429095
M rs785475
M rs7512966
M rs3855959
M rs3845300
M rs3845301
M rs3820082
M rs10890384
M rs11584024
M rs7552312
M rs2292484
M rs2292485
M rs7527668
M rs7527935
M rs2292487
M rs28364741
M rs953823
M rs7538871
M rs12141928
M rs12126187
M rs6696085
M rs953070
M rs6692775
M rs12141269
M rs10789488
M rs10890386
M rs11211262
M rs17102086
M rs2295465
M rs17102087
M rs12410307
M rs4660918
M rs12125573
M rs17102101
M rs1048771
M rs11542623
M rs12142240
M rs10890388
M rs3753362
M rs17413652
M rs4660344
M rs17361749
M rs10489769
M rs10489770
M rs17357621
M rs17357628
M rs7525309
M rs7515284
M rs3737744
M rs17361763
M rs6684274
M rs5013330
M rs10157084
M rs9865
M rs1053624
M rs6429599
M rs17361833
M rs10252
M rs12062
M rs17361887
M rs3863641
M rs17361950
M rs3766246
M rs324419
M rs2295633
M rs11576941
M rs6662982
M rs7520850
M rs1535737
M rs661902
M rs606884
M rs4660347
M rs942256
M rs11211282
M rs2031247
M rs4660351
M rs1998545
M rs12759113
M rs6683116
M rs2209172
M rs1745371
M rs1267309
M rs1267308
M rs1267305
M rs12408243
M rs7542296
M rs3737741
M rs952947
M rs2476163
M rs1258033
M rs885125
M rs885126
M rs885127
M rs10890404
M rs2146562
M rs8602
M rs7543083
M rs1054743
M rs2297850
M rs3766236
M rs1060478
M rs3766231
M rs9659890
M rs6429606
M rs7556481
M rs11211319
M rs12022855
M rs1258012
M rs2181413
M rs11211328
M rs6671527
M rs12029680
M rs6675720
M rs1258000
M rs1258061
M rs1745377
M rs647999
M rs614486
M rs1025806
M rs625590
M rs585257
M rs12794
M rs1048380
M rs13417
M rs2275380
M rs2304745
M rs2241862
M rs2405026
M rs1440487
M rs2218189
M rs3766215
M rs3737731
M rs3766211
M rs6429607
M rs1440491
M rs723690
M rs1971518
M rs720413
M rs6662321
M rs986034
M rs863915
M rs837403
M rs634431
M rs632645
M rs632133
M rs2297813
M rs3766209
M rs837402
M rs837401
M rs837400
M rs12142787
M rs3766208
M rs4646481
M rs2405335
M rs1890251
M rs2065996
M rs10890422
M rs4646483
M rs4646484
M rs4646485
M rs4646486
M rs4646487
M SNP137
M rs2297810
M rs4646491
M rs4646492
M rs4646493
M rs3820080
M rs2297809
M rs4646495
M rs3766196
M rs3766194
M rs11583378
M rs7535312
M rs6429613
M rs13373822
M rs10749865
M rs17102644
M rs6665009
M rs6679068
M rs7528956
M rs2211012
M rs6687264
M rs11211402
M rs11587251
M rs4491016
M rs9333029
M rs9333025
M rs4233507
M rs9333016
M rs9332982
M rs9332978
M rs12022394
M rs11211406
M rs10789496
M rs6692958
M rs6680773
M rs10890438
M rs9727862
M rs1502908
M rs1021827
M rs17102950
M rs9326152
M rs2055498
M rs2036462
M rs1553390
M rs12141009
M rs9793989
M rs12041262
M rs11211420
M rs9793471
M rs2292060
M rs2202222
M rs9699826
M rs11211426
M rs12026359
M rs11582907
M rs12040022
M rs12564103
M rs2056901
M rs760442
M rs3737772
M rs3862275
M rs12034515
M rs6695624
M rs2798352
M rs2798353
M rs2742079
M rs2245122
M rs3737770
M rs2248907
M rs7545034
M rs4926718
M rs7531972
M rs11211477
M rs12760654
M rs13373881
M rs1008455
M rs2070930
M rs2249636
M rs2758738
M rs6692691
M rs2758735
M rs1028646
M rs13376679
M rs11211500
M rs2742104
M rs6588196
M rs7532148
M rs3125633
M rs3125644
M rs12125261
M rs3125628
M rs12141060
M rs6697248
M rs3125630
M rs12131978
M rs3122615
M rs17103095
M rs12407463
M rs11211512
M rs6671254
M rs12138072
M rs3125635
M rs6690084
M rs3925058
M rs11211517
M rs4600090
M rs12123269
M rs12749507
M rs10789507
M rs1044457
M rs3088062
M rs17370386
M rs6662814
M rs2622927
M rs6679121
M rs7528075
M rs2405922
M rs4603175
M rs4926858
M rs6666370
M rs17103227
M rs7525184
M rs2820974
M rs3814005
M rs12035995
M rs12090153
M rs6697911
M rs1316443
M rs870357
M rs497606
M rs6689636
M rs6695969
M rs543640
M rs2098
M rs505399
M rs12732067
M rs10789509
M rs545670
M rs6588397
M rs881261
M rs2065944
M rs1337524
M rs517384
M rs11578572
M rs515146
M rs12134032
M rs12123884
M rs12727019
M rs6588402
M rs2065946
M rs1572548
M rs7523969
M rs822886
M rs560540
M rs2506985
M rs11211546
M rs606852
M rs688540
M rs518063
M rs12119350
M rs10158159
M rs518057
M rs11584269
M rs694308
M rs12028069
M rs12743540
M rs502392
M rs12121534
M rs17420782
M rs2485446
M rs978246
M rs6660504
M rs623229
M rs6656330
M rs7550183
M rs11583750
M rs12131166
M rs2457067
M rs10890490
M rs949540
M rs2457050
M rs6671896
M rs2507007
M rs12094838
M rs12134806
M rs11576372
M rs7535192
M rs10890492
M rs12742768
M rs12734920
M rs11577726
M rs6660568
M rs4926916
M rs12403651
M rs11211576
M rs11211579
M rs17455819
M rs2506991
M rs2506987
M rs931937
M rs1876598
M rs2457058
M rs2457057
M rs2457054
M rs12410488
M rs2506986
M rs12048452
M rs6699040
M rs4926923
M rs17103631
M rs12408157
M rs12402179
M rs12407853
M rs893762
M rs893763
M rs12029435
M rs11211587
M rs10890496
M rs1249089
M rs1249090
M rs12031428
M rs4926966
M rs12038526
M rs1017475
M rs12022200
M rs7544082
M rs1439920
M rs10789515
M rs2165193
M rs17103715
M rs12082556
M rs1561572
M rs2165194
M rs10430126
M rs6588490
M rs6588491
M rs7543124
M rs1561573
M rs12085966
M rs3844086
M rs12409657
M rs12038078
M rs6701938
M rs3844087
M rs6657202
M rs17458210
M rs12406511
M rs3850885
M rs3850886
M rs6588505
M rs7528561
M rs4927069
M rs11211605
M rs2119102
M rs10890501
M rs6698119
M rs875398
M rs11211609
M rs6671927
M rs12134443
M rs6667893
M rs11211611
M rs10890506
M rs7525331
M rs10890507
M rs6588526
M rs11211621
M rs946834
M rs946836
M rs7536189
M rs10890510
M rs10493130
M rs12048888
M rs6588548
M rs4927198
M rs1556981
M rs6684538
M rs1497095
M rs10493131
M rs1361443
M rs17425924
M rs17425952
M rs6681669
M rs11211632
M rs1603530
M rs9660630
M rs10888592
M rs7554975
M rs12080061
M rs2065606
M rs6676465
M rs3814006
M rs12130260
M rs11205435
M rs961417
M rs303915
M rs12137714
M rs17104042
M rs303928
M rs6588639
M rs722656
M rs748142
M rs6664402
M rs303923
M rs7549671
M rs6690390
M rs6588648
M rs1039131
M rs12042708
M rs11582141
M rs302684
M rs6679531
M rs302683
M rs11205439
M rs302681
M rs728864
M rs502819
M rs679282
M rs650643
M rs638965
M rs12036718
M rs560004
M rs4926510
M rs4466696
M rs472771
M rs1007657
M rs17468833
M rs17468972
M rs2073293
M rs12047002
M rs12126234
M rs214203
M rs7550860
M rs11205442
M rs12044066
M rs13376323
M rs1336869
M rs11205449
M rs12137265
M rs670847
M rs823849
M rs639297
M rs743066
M rs910621
M rs960722
M rs926979
M rs6695408
M rs764656
M rs212989
M rs10489600
M rs540944
M rs850763
M rs986027
M rs1740107
M rs212964
M rs212953
M rs212967
M rs6684996
M rs1056042
M rs6666372
M rs12144441
M rs11205469
M rs1608695
M rs12733028
M rs1418105
M rs12142917
M rs2067692
M rs1114192
M rs11205475
M rs2063712
M rs949546
M rs2175862
M rs12085824
M rs1120985
M rs968183
M rs11205476
M rs2175864
M rs17429004
M rs12733332
M rs1877719
M rs1416045
M rs1338313
M rs12145298
M rs2153017
M rs7518922
M rs1416044
M rs11802990
M rs3767616
M rs3767618
M rs2248912
M rs2249025
M rs10158605
M rs11809217
M rs2252984
M rs2787882
M rs2803280
M rs1416048
M rs3767621
M rs2265769
M rs6662830
M rs2255264
M rs2255525
M rs1338315
M rs12139933
M rs2787875
M rs2253233
M rs1890323
M rs2798107
M rs2798105
M rs12045951
M rs12024734
M rs12021554
M rs12021583
M rs12032082
M rs2803252
M rs12098127
M rs7531758
M rs7524129
M rs11581576
M rs1343124
M rs11583202
M rs2256030
M rs1539530
M rs11205499
M rs1418952
M rs2354463
M rs12127061
M rs2354467
M rs2246105
M rs2803261
M rs2798111
M rs1539525
M rs2246557
M rs2354468
M rs7515225
M rs12079703
M rs10465819
M rs2803264
M rs2803266
M rs11205506
M rs1343123
M rs2798132
M rs2803269
M rs2803270
M rs11802042
M rs2798098
M rs17364614
M rs2798095
M rs1539529
M rs2798125
M rs17104522
M rs2803273
M rs10493134
M rs2803274
M rs2798123
M rs2803275
M rs7539694
M rs11205510
M rs3814007
M rs2798120
M rs2627754
M rs11579440
M rs2803277
M rs12074072
M rs923028
M rs7543402
M rs319960
M rs319965
M rs12127450
M rs319978
M rs319976
M rs6701767
M rs10888607
M rs11811953
M rs191190
M rs320019
M rs320020
M rs320021
M rs4926745
M rs320025
M rs900862
M rs320026
M rs320027
M rs10888608
