# $Id: PedCount.pl 2408 2009-11-13 17:29:39Z whv001 $
rs760749   0   0   0   0   0  12 995  25 622  13   8 389   9 221  11   1  33   0  24   2 
rs2272837   0   0   0   0   0  14 850  19 524  19   6 499  11 299   7   1  68   4  44   0 
rs2272843   0   0   0   0   0   0  19   3  24   0   5 324   8 208   4  16 1074  23 635  22 
rs2272852   0   0   0   0   0   0   0   0   0   0   0  56   1  35   2  21 1361  33 832  24 
rs5771107   0   0   0   0   0   0  42   0  11   0   3 346   8 213   9  18 1029  26 643  17 
rs4838865   0   0   0   0   0   0  80   4  63   1   8 510  13 324   5  13 827  17 480  20 
rs2066776   0   0   0   0   0   0   0   0   0   0   0   9   0   4   0  21 1408  34 863  26 
rs35396905   0   4   0   2   0   0   0   0   0   0   0   1   0   0   0  21 1412  34 865  26 
rs34422484   0   1   0   0   0   0   0   0   0   0   0  83   0  51   2  21 1333  34 816  24 
rs11555194   0   3   0   0   0  20 1357  34 830  25   1  57   0  37   1   0   0   0   0   0 
rs140523  21 1417  34 867  26   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 
rs5770886   0   1   0   0   0  16 971  19 574  14   5 404  12 265  11   0  41   3  28   1 
rs131779   0   0   0   0   0   3 169   2 111   4  12 629  13 371   8   6 619  19 385  14 
rs470117   0   0   0   0   0   4 327   8 213   8   9 659  18 421   9   8 431   8 233   9 
rs8142477  21 1417  34 867  26   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 
rs2269383   0   0   0   0   0   0   0   0   0   0   0  16   0   8   1  21 1401  34 859  25 
rs131758   0   0   0   0   0   7 214   3 124   3   8 671  14 399   9   6 532  17 344  14 
rs6151428   0   0   0   2   0   1   2   0   2   0   1 111   4  64   3  19 1304  30 799  23 
rs2071421   0   0   0   0   0  15 1073  27 658  22   5 325   7 193   4   1  19   0  16   0 
rs9616915   0   1   0   1   0   3 338   4 215   4  12 688  23 409  16   6 390   7 242   6 
